Photopeak	Compton Edge	Uncertainty
569.79	392.05	5.06
1063.73	859.96	8.45
416.57	262.94	3.37
1096.92	892.65	3.38
1291.91	1079.19	3.37
511	341	4.22
1273.76	1062.34	3.38
122.31	39.65	2.53
834.25	639.39	3.37
1237.45	1025.73	4.22
1460.08	1244.2	5.61
2613.66	2379.51	5.97
661.66	477.27	4.51
356.01	208.45	5.4
1173.01	968.58	6.02
1332.6	1120.9	8.02
