Frequency (Hz)	Voltage (mV)
62500	61.04
60500	57.92
58500	55.13
56500	52.44
54500	49.66
52500	47.03
50500	44.81
48500	42.37
46500	40.06
44500	38.21
42500	36.18
40500	34.18
38500	32.39
36500	30.57
34500	28.96
32500	27.32
30500	25.55
28500	24.17
26500	22.41
24500	21.07
22500	19.67
20500	18.17
18500	16.4
16500	14.91
14500	13.52
12500	11.93
10500	10.17
8500	8.78
6500	7.05
